カテゴリID	シリーズ名用(生産終了機種)	ｼﾘｰｽﾞ名用１ID	名称	枠内シリーズ１（生産終了機種）	ｼﾘｰｽﾞ１ID(zh)	シリーズ2（代替機種）		ｼﾘｰｽﾞ１画像名	対象型式	終了型式ID(zh)	終了年月日Time ofdiscontinuation	代替型式	ｼﾘｰｽﾞ2画像名	enカタログリンク	終了機種カタログ : 停产型号的样本	生産終了機種取扱説明書	取付互換：安装互换性	その他：其他	注意事項：注意事项	新旧比較詳細:产品细节对比PDF	リンク先	新ID(ZH)
		LC6-old-zh			LC6-old1-zh		2		LC6C	LEC-2-zh	2014/5/1	LEC		/products/en/electric/s.do?ca_id=628
A16	E-MY2	E-MY2-old-zh	e-无杆缸	E-MY2	E-MY2-old1-zh	LEM	1	E-MY2-old.jpg	E-MY2B	LEM-1-1-zh	2014/3/1	LEMB	LEM-1.jpg		E-MY2-old-e.pdf		有		外形尺寸有变更。			LEM-ZH
		E-MY2-old-zh			E-MY2-old1-zh		2		E-MY2C	LEM-1-2-zh	2014/3/1	LEMC										LEM-ZH
		E-MY2-old-zh			E-MY2-old1-zh		3		E-MY2H	LEM-1-3-zh	2014/3/1	LEMH										LEM-ZH
		E-MY2-old-zh			E-MY2-old1-zh		4		E-MY2HT	LEM-1-4-zh	2014/3/1	LEMHT										LEM-ZH
A17	IP100, 110	IP100-old-zh	阀定位器	IP100, 110	IP100-old1-zh	IP5000	1	IP100-old.jpg	IP100-, IP110-, 2103-, INI216系列的全部型号	IP5000-1-zh	2006/3/1	IP5000	IP5000.jpg				无					IP5000-5100-ZH
A17	IP6000	IP6000-old-zh	电-气定位器	IP6000	IP6000-old1-zh	IP8000	1	IP6000-old.jpg	IP6000	IP8000-1-zh	2013/7/1	IP8000	IP8000.jpg	/keiso/positioner/positionerfound34659.html			有					IP8_00%2fIP8_01-ZH
		IP6000-old-zh			IP6000-old1-zh		2		IP6100	IP8000-2-zh	2013/7/1	IP8100		/keiso/positioner/positionerfound34659.html								IP8_00%2fIP8_01-ZH
A18	先导通口M5规格　LVA20/LVC20	LV20-old-zh	化学液用气控阀	LVC20-S<br/>LVA20	LV20-old1-zh	LVC20-S-Z<br/>LVA20-Z	1	LV20-old.jpg	LVC20-S	LV20-1-zh	2015/3/1	LVC20-S-Z	LV20-Z.jpg				有（先导通口螺纹尺寸由M5×0.8变更为RC、NPT、PF1/8）					LVC-ZH
		LV20-old-zh			LV20-old1-zh		2		LVA20	LV20-2-zh	2015/3/1	LVA20-Z										LVA-ZH
A18	LQ-G	LQ-G-old-zh	氟树脂管接头 安装工具	LQ-GA<br/>LQ-GB<br/>LQ-GC<br/>LQ-GL<br/>LQ-GM	LQ-G-old1-zh	LQ-GR	1	LQ-G-old.jpg	LQ-GA<br/>LQ-GB<br/>LQ-GC<br/>LQ-GL<br/>LQ-GM	LQ-G-1-zh	2015/5/1	LQ-GR	LQ-G.jpg		/catalog/SMC-HP-PDF/smc-lq1-2-m-a-en.pdf
A19	XSA	XSA-old-zh	高真空直动电磁阀	XSA	XSA-old1-zh	XSA	1	XSA-old.jpg	XSA	XSA-1-zh	2015/3/1	XSA	XSA.jpg		XSA_en_old.pdf		有 (外形尺寸有变更。）					XSA-2-ZH
A19	XL□	XLA-old-zh	铝制高真空L型阀	XLA<br/>XLAV<br/>XLC<br/>XLF<br/>XLFV<br/>XLG	XLA-old1-zh	XLA-2<br/>XLAV-2<br/>XLC-2<br/>XLF-2<br/>XLFV-2<br/>XLG-2	1	XLA-old.jpg	XLA	XLA-1-zh	2017/9/1	XLA-2	XLA-2.jpg		XLA-old-e.pdf		有（产品全长有变更）					XLA-ZH
		XLA-old-zh			XLA-old1-zh		2		XLAV	XLA-2-zh	2017/9/1	XLAV-2										XLA-ZH
		XLA-old-zh			XLA-old1-zh		3		XLC	XLA-3-zh	2017/9/1	XLC-2										XLA-ZH
		XLA-old-zh			XLA-old1-zh		4		XLF	XLA-4-zh	2017/9/1	XLF-2										XLA-ZH
		XLA-old-zh			XLA-old1-zh		5		XLFV	XLA-5-zh	2017/9/1	XLFV-2										XLA-ZH
		XLA-old-zh			XLA-old1-zh		6		XLG	XLA-6-zh	2017/9/1	XLG-2										XLA-ZH
A20	HOW	HOW-old-zh	浮动管板式油冷却器	HOW	HOW-old1-zh	HOWF	1	HOW-old.jpg	HOW	HOW-1-zh	2022/7/1	HOWF	HOWF.jpg		HOW-old-e.pdf		有 					HOWF-ZH
